C0 (5543 genes)	C1 (1916 genes)	C2 (3829 genes)	C3 (468 genes)	C4 (2159 genes)	C5 (610 genes)	C6 (4683 genes)	C7 (789 genes)	C8 (37 genes)
Genes	Genes	Genes	Genes	Genes	Genes	Genes	Genes	Genes
Pdum_NODE_52573_length_2208_cov_12317.243155_g10102_i5						Pdum_NODE_89434_length_1446_cov_66.900215_g25787_i0		
Pdum_NODE_52624_length_2207_cov_409.276230_g14850_i0						Pdum_NODE_89506_length_1445_cov_17.672414_g25813_i0		
Pdum_NODE_52634_length_2207_cov_100.662953_g9498_i4						Pdum_NODE_89545_length_1444_cov_260.629044_g1333_i6		
Pdum_NODE_52690_length_2205_cov_219.940056_g14864_i0						Pdum_NODE_89567_length_1444_cov_51.729691_g25835_i0		
Pdum_NODE_52802_length_2202_cov_434.652396_g14775_i1						Pdum_NODE_89609_length_1443_cov_70.897122_g5198_i11		
Pdum_NODE_52812_length_2202_cov_121.351792_g14897_i0						Pdum_NODE_8962_length_5006_cov_193.792651_g432_i11		
Pdum_NODE_52820_length_2202_cov_88.228013_g4218_i2						Pdum_NODE_89648_length_1442_cov_595.614831_g25866_i0		
Pdum_NODE_52841_length_2201_cov_2545.385475_g695_i126						Pdum_NODE_89651_length_1442_cov_417.931605_g25867_i0		
Pdum_NODE_52908_length_2200_cov_27.972986_g14925_i0						Pdum_NODE_89663_length_1442_cov_136.698344_g18301_i6		
Pdum_NODE_52925_length_2199_cov_342.535415_g2172_i14						Pdum_NODE_89668_length_1442_cov_110.905688_g18104_i2		
Pdum_NODE_52977_length_2198_cov_71.295571_g14935_i0						Pdum_NODE_89731_length_1441_cov_87.432997_g23287_i1		
Pdum_NODE_53002_length_2197_cov_144.540112_g11804_i3						Pdum_NODE_89770_length_1440_cov_2011.420332_g23279_i1		
Pdum_NODE_53074_length_2195_cov_97.738095_g14961_i0						Pdum_NODE_89790_length_1440_cov_128.173756_g25915_i0		
Pdum_NODE_5308_length_5876_cov_241.244719_g1946_i0						Pdum_NODE_89791_length_1440_cov_127.421053_g16665_i6		
Pdum_NODE_53118_length_2194_cov_280.862681_g14978_i0						Pdum_NODE_89800_length_1440_cov_80.775054_g25917_i0		
Pdum_NODE_53146_length_2193_cov_623.328505_g14986_i0						Pdum_NODE_89859_length_1439_cov_111.355700_g25938_i0		
Pdum_NODE_53182_length_2192_cov_8427.526882_g14995_i0						Pdum_NODE_89867_length_1439_cov_59.052670_g25943_i0		
Pdum_NODE_53198_length_2192_cov_152.050958_g14997_i0						Pdum_NODE_89927_length_1438_cov_121.649097_g11961_i3		
Pdum_NODE_531_length_10459_cov_344.234865_g76_i4						Pdum_NODE_89932_length_1438_cov_102.766787_g25968_i0		
Pdum_NODE_53203_length_2192_cov_91.845722_g14998_i0						Pdum_NODE_89963_length_1437_cov_2601.429913_g21550_i1		
Pdum_NODE_53228_length_2191_cov_207.093078_g15002_i0						Pdum_NODE_89971_length_1437_cov_947.531069_g3738_i9		
Pdum_NODE_5327_length_5867_cov_2313.197798_g1953_i0						Pdum_NODE_90036_length_1436_cov_545.210412_g20009_i7		
Pdum_NODE_53355_length_2188_cov_64.207494_g14844_i1						Pdum_NODE_90101_length_1435_cov_8381.197540_g26038_i0		
Pdum_NODE_53374_length_2187_cov_489.984067_g11764_i2						Pdum_NODE_90122_length_1435_cov_125.732272_g26044_i0		
Pdum_NODE_53448_length_2185_cov_17523.062383_g10164_i2						Pdum_NODE_90230_length_1433_cov_502.837681_g26089_i0		
Pdum_NODE_53456_length_2185_cov_467.712946_g5824_i12						Pdum_NODE_90281_length_1432_cov_1024.139956_g13354_i1		
Pdum_NODE_53547_length_2183_cov_28.380751_g15070_i0						Pdum_NODE_90309_length_1432_cov_70.313996_g14404_i4		
Pdum_NODE_53563_length_2182_cov_267.737905_g84_i19						Pdum_NODE_90361_length_1431_cov_155.644412_g18854_i1		
Pdum_NODE_53602_length_2181_cov_448.894267_g15088_i0						Pdum_NODE_90410_length_1430_cov_1178.198257_g3881_i12		
Pdum_NODE_53618_length_2181_cov_42.601034_g15093_i0						Pdum_NODE_90503_length_1429_cov_66.772529_g26175_i0		
Pdum_NODE_53668_length_2179_cov_363.371119_g15107_i0						Pdum_NODE_90550_length_1428_cov_151.561455_g26190_i0		
Pdum_NODE_53723_length_2178_cov_30.161412_g10918_i3						Pdum_NODE_90591_length_1427_cov_406.606987_g26210_i0		
Pdum_NODE_53763_length_2176_cov_678.617522_g15137_i0						Pdum_NODE_9067_length_4987_cov_38.624037_g2889_i1		
Pdum_NODE_53767_length_2176_cov_479.573716_g9414_i1						Pdum_NODE_90843_length_1423_cov_782.953285_g2579_i84		
Pdum_NODE_53772_length_2176_cov_312.959491_g1454_i44						Pdum_NODE_90931_length_1422_cov_66.498174_g12026_i1		
Pdum_NODE_53803_length_2175_cov_5445.781810_g12689_i1						Pdum_NODE_9093_length_4982_cov_571.873199_g3161_i0		
Pdum_NODE_53810_length_2175_cov_324.775212_g695_i129						Pdum_NODE_90996_length_1421_cov_69.276316_g26337_i0		
Pdum_NODE_53816_length_2175_cov_188.572573_g15150_i0						Pdum_NODE_9105_length_4981_cov_27.521916_g3166_i0		
Pdum_NODE_53823_length_2175_cov_43.703582_g15151_i0						Pdum_NODE_91110_length_1419_cov_304.031479_g26376_i0		
Pdum_NODE_53836_length_2174_cov_2026.579915_g6410_i10						Pdum_NODE_91113_length_1419_cov_253.673499_g21699_i2		
Pdum_NODE_53842_length_2174_cov_451.463932_g15158_i0						Pdum_NODE_91374_length_1415_cov_841.696035_g748_i61		
Pdum_NODE_53888_length_2173_cov_49.939151_g15173_i0						Pdum_NODE_91501_length_1413_cov_1164.773529_g11084_i3		
Pdum_NODE_53992_length_2170_cov_129.264525_g15191_i0						Pdum_NODE_91579_length_1412_cov_77.250920_g26526_i0		
Pdum_NODE_54023_length_2169_cov_726.924386_g3905_i11						Pdum_NODE_91669_length_1410_cov_1865.184230_g26549_i0		
Pdum_NODE_54104_length_2167_cov_64.238411_g15231_i0						Pdum_NODE_91680_length_1410_cov_378.145910_g2585_i46		
Pdum_NODE_54116_length_2166_cov_1886.324657_g14209_i1						Pdum_NODE_91791_length_1409_cov_37.210914_g26590_i0		
Pdum_NODE_54168_length_2165_cov_208.607008_g15242_i0						Pdum_NODE_91832_length_1408_cov_123.786716_g3085_i3		
Pdum_NODE_54204_length_2164_cov_220.480815_g15254_i0						Pdum_NODE_91842_length_1408_cov_73.546863_g26614_i0		
Pdum_NODE_54212_length_2164_cov_130.023685_g9476_i9						Pdum_NODE_91890_length_1407_cov_387.078287_g26637_i0		
Pdum_NODE_54216_length_2164_cov_64.937944_g15256_i0						Pdum_NODE_91933_length_1407_cov_23.343427_g26652_i0		
Pdum_NODE_54240_length_2163_cov_1572.189100_g15268_i0						Pdum_NODE_91953_length_1406_cov_485.024390_g26661_i0		
Pdum_NODE_54281_length_2162_cov_363.401612_g5150_i6						Pdum_NODE_91954_length_1406_cov_404.345898_g26662_i0		
Pdum_NODE_5436_length_5836_cov_219.840394_g1506_i4						Pdum_NODE_92083_length_1404_cov_124.623982_g1135_i18		
Pdum_NODE_54380_length_2160_cov_39.411486_g15299_i0						Pdum_NODE_92120_length_1403_cov_1337.759259_g1069_i28		
Pdum_NODE_54397_length_2159_cov_2274.981007_g15305_i0						Pdum_NODE_92153_length_1403_cov_40.174815_g26723_i0		
Pdum_NODE_54435_length_2158_cov_443.341093_g6012_i10						Pdum_NODE_92177_length_1402_cov_31057.440326_g26738_i0		
Pdum_NODE_54441_length_2158_cov_129.718290_g695_i131						Pdum_NODE_92188_length_1402_cov_449.930319_g13813_i5		
Pdum_NODE_54469_length_2157_cov_566.537072_g15322_i0						Pdum_NODE_9223_length_4963_cov_229.444399_g788_i3		
Pdum_NODE_54545_length_2155_cov_708.489058_g15345_i0						Pdum_NODE_92260_length_1401_cov_248.014095_g9683_i3		
Pdum_NODE_54547_length_2155_cov_227.317317_g15346_i0						Pdum_NODE_92320_length_1400_cov_528.458797_g25671_i3		
Pdum_NODE_5458_length_5829_cov_136.849723_g1724_i2						Pdum_NODE_92330_length_1400_cov_175.533036_g14276_i3		
Pdum_NODE_5471_length_5826_cov_276.854149_g2000_i0						Pdum_NODE_92394_length_1399_cov_299.092868_g35_i80		
Pdum_NODE_5475_length_5825_cov_76.298337_g2001_i0						Pdum_NODE_92507_length_1397_cov_635.674851_g26867_i0		
Pdum_NODE_54776_length_2149_cov_606.440840_g4913_i3						Pdum_NODE_92512_length_1397_cov_270.263393_g26870_i0		
Pdum_NODE_54817_length_2148_cov_57.862053_g14263_i1						Pdum_NODE_92513_length_1397_cov_240.863839_g26871_i0		
Pdum_NODE_5488_length_5819_cov_235.739507_g1403_i2						Pdum_NODE_92558_length_1397_cov_12.442708_g26884_i0		
Pdum_NODE_54946_length_2144_cov_145.978479_g15451_i0						Pdum_NODE_92591_length_1396_cov_193.758749_g26899_i0		
Pdum_NODE_54969_length_2143_cov_1164.189474_g12802_i3						Pdum_NODE_92635_length_1395_cov_483.048435_g26920_i0		
Pdum_NODE_55087_length_2139_cov_823.133269_g15482_i0						Pdum_NODE_92665_length_1395_cov_49.871833_g17179_i1		
Pdum_NODE_55107_length_2139_cov_56.156759_g15488_i0						Pdum_NODE_92671_length_1395_cov_40.739940_g26930_i0		
Pdum_NODE_55111_length_2139_cov_27.852349_g15489_i0						Pdum_NODE_9279_length_4952_cov_592.650949_g597_i5		
Pdum_NODE_55148_length_2137_cov_463.355086_g15365_i1						Pdum_NODE_9280_length_4952_cov_479.259849_g3217_i0		
Pdum_NODE_55181_length_2136_cov_309.337974_g8951_i6						Pdum_NODE_92823_length_1392_cov_5200.747573_g22860_i1		
Pdum_NODE_5519_length_5808_cov_358.965595_g1978_i1						Pdum_NODE_92831_length_1392_cov_595.746826_g26989_i0		
Pdum_NODE_55209_length_2135_cov_322.111431_g15517_i0						Pdum_NODE_92915_length_1391_cov_132.789985_g22173_i5		
Pdum_NODE_55210_length_2135_cov_310.429395_g15518_i0						Pdum_NODE_92964_length_1390_cov_1035.639491_g10117_i13		
Pdum_NODE_55287_length_2133_cov_1048.220192_g11740_i2						Pdum_NODE_93104_length_1388_cov_315.655431_g11543_i4		
Pdum_NODE_55321_length_2132_cov_566.428090_g8517_i6						Pdum_NODE_9311_length_4947_cov_127.818145_g716_i11		
Pdum_NODE_55339_length_2132_cov_132.120731_g14653_i1						Pdum_NODE_93230_length_1386_cov_180.975994_g27128_i1		
Pdum_NODE_55370_length_2131_cov_753.329163_g15138_i2						Pdum_NODE_9348_length_4938_cov_30.658547_g3238_i0		
Pdum_NODE_5541_length_5802_cov_172.408767_g1935_i1						Pdum_NODE_93592_length_1380_cov_465.097965_g6974_i7		
Pdum_NODE_55481_length_2128_cov_133.154699_g1025_i13						Pdum_NODE_93653_length_1379_cov_852.029412_g16006_i2		
Pdum_NODE_55501_length_2127_cov_1014.524590_g15584_i0						Pdum_NODE_93666_length_1379_cov_171.559578_g27272_i0		
Pdum_NODE_5550_length_5800_cov_1007.352184_g2026_i0						Pdum_NODE_93708_length_1378_cov_828.886792_g27287_i0		
Pdum_NODE_55512_length_2127_cov_178.005304_g258_i44						Pdum_NODE_93855_length_1376_cov_59.680272_g27341_i0		
Pdum_NODE_55536_length_2126_cov_1891.549445_g12122_i2						Pdum_NODE_93894_length_1375_cov_426.677761_g1436_i15		
Pdum_NODE_55583_length_2125_cov_1052.279923_g13016_i1						Pdum_NODE_9394_length_4929_cov_208.190320_g3195_i2		
Pdum_NODE_55589_length_2125_cov_322.362934_g7411_i3						Pdum_NODE_93966_length_1374_cov_135.884936_g5591_i11		
Pdum_NODE_5572_length_5794_cov_284.353074_g1807_i1						Pdum_NODE_93979_length_1374_cov_54.263437_g27378_i0		
Pdum_NODE_55766_length_2120_cov_220.884373_g5104_i6						Pdum_NODE_94023_length_1373_cov_107.097727_g3496_i28		
Pdum_NODE_55773_length_2120_cov_105.721335_g3513_i12						Pdum_NODE_9402_length_4928_cov_91.106667_g191_i4		
Pdum_NODE_55801_length_2119_cov_309.769603_g15663_i0						Pdum_NODE_94062_length_1372_cov_774.445034_g27411_i0		
Pdum_NODE_5581_length_5791_cov_194.547752_g869_i1						Pdum_NODE_94123_length_1371_cov_588.299697_g27435_i0		
Pdum_NODE_55826_length_2118_cov_2248.591768_g11019_i2						Pdum_NODE_94126_length_1371_cov_474.706373_g4967_i14		
Pdum_NODE_55870_length_2117_cov_624.629360_g15683_i0						Pdum_NODE_9425_length_4924_cov_24.473619_g1172_i2		
Pdum_NODE_5587_length_5789_cov_554.327580_g1991_i1						Pdum_NODE_94273_length_1369_cov_32.647416_g27493_i0		
Pdum_NODE_55907_length_2116_cov_268.824527_g9073_i7						Pdum_NODE_94319_length_1368_cov_229.335361_g227_i54		
Pdum_NODE_55915_length_2116_cov_132.101794_g13853_i1						Pdum_NODE_94370_length_1367_cov_1803.142314_g25469_i2		
Pdum_NODE_55917_length_2116_cov_99.454193_g15694_i0						Pdum_NODE_94375_length_1367_cov_1002.579909_g27533_i0		
Pdum_NODE_55923_length_2116_cov_78.504605_g15696_i0						Pdum_NODE_94461_length_1366_cov_236.218583_g27563_i0		
Pdum_NODE_55971_length_2114_cov_214.808831_g4550_i14						Pdum_NODE_94575_length_1364_cov_856.690313_g27604_i0		
Pdum_NODE_56000_length_2113_cov_421.725243_g3836_i22						Pdum_NODE_9457_length_4918_cov_78.009661_g3265_i0		
Pdum_NODE_56001_length_2113_cov_363.683495_g15401_i1						Pdum_NODE_94589_length_1364_cov_201.723875_g27041_i1		
Pdum_NODE_56046_length_2112_cov_204.374939_g10206_i1						Pdum_NODE_94602_length_1364_cov_86.507246_g27610_i0		
Pdum_NODE_5605_length_5785_cov_970.336183_g2042_i0						Pdum_NODE_94657_length_1363_cov_240.370992_g27634_i0		
Pdum_NODE_56071_length_2111_cov_5705.431001_g15727_i0						Pdum_NODE_9465_length_4916_cov_3165.173555_g875_i8		
Pdum_NODE_56077_length_2111_cov_1484.974247_g15730_i0						Pdum_NODE_94669_length_1363_cov_91.265649_g8167_i3		
Pdum_NODE_56226_length_2108_cov_139.938686_g6094_i2						Pdum_NODE_94704_length_1362_cov_975.311688_g27661_i0		
Pdum_NODE_56249_length_2107_cov_923.303797_g10011_i1						Pdum_NODE_94715_length_1362_cov_335.116119_g18999_i4		
Pdum_NODE_56286_length_2106_cov_2021.420848_g15432_i2						Pdum_NODE_9474_length_4915_cov_796.247840_g928_i3		
Pdum_NODE_56318_length_2106_cov_34.983926_g8750_i2						Pdum_NODE_94791_length_1361_cov_160.485474_g891_i26		
Pdum_NODE_56339_length_2105_cov_716.613548_g15793_i0						Pdum_NODE_94854_length_1360_cov_234.218822_g27721_i0		
Pdum_NODE_56435_length_2103_cov_148.688780_g15819_i0						Pdum_NODE_9488_length_4913_cov_313.424486_g3272_i0		
Pdum_NODE_56454_length_2102_cov_1102.969253_g11457_i4						Pdum_NODE_94908_length_1359_cov_554.532159_g27741_i0		
Pdum_NODE_56617_length_2098_cov_636.385330_g15660_i1						Pdum_NODE_94972_length_1358_cov_126.017625_g531_i399		
Pdum_NODE_56630_length_2098_cov_155.100244_g13764_i1						Pdum_NODE_95086_length_1356_cov_2389.283960_g27813_i0		
Pdum_NODE_56633_length_2098_cov_123.201467_g8014_i3						Pdum_NODE_95121_length_1356_cov_114.775902_g27830_i0		
Pdum_NODE_56666_length_2097_cov_573.537182_g4499_i3						Pdum_NODE_95127_length_1356_cov_93.281658_g27833_i0		
Pdum_NODE_56673_length_2097_cov_136.910470_g15891_i0						Pdum_NODE_95208_length_1355_cov_9.711982_g27872_i0		
Pdum_NODE_56686_length_2097_cov_28.519080_g15892_i0						Pdum_NODE_95237_length_1354_cov_210.797848_g27881_i0		
Pdum_NODE_56742_length_2095_cov_263.741920_g4885_i6						Pdum_NODE_95292_length_1353_cov_137.891538_g27901_i0		
Pdum_NODE_56760_length_2095_cov_69.755142_g15914_i0						Pdum_NODE_95322_length_1353_cov_21.715385_g27914_i0		
Pdum_NODE_56858_length_2092_cov_330.932810_g12697_i2						Pdum_NODE_95451_length_1351_cov_43.328968_g27968_i0		
Pdum_NODE_56894_length_2091_cov_719.850834_g15946_i0						Pdum_NODE_95487_length_1350_cov_311.158828_g27721_i1		
Pdum_NODE_56898_length_2091_cov_311.793916_g15947_i0						Pdum_NODE_95572_length_1349_cov_121.778549_g1100_i50		
Pdum_NODE_56939_length_2090_cov_219.693176_g5257_i3						Pdum_NODE_95619_length_1348_cov_1068.888031_g12767_i3		
Pdum_NODE_56967_length_2089_cov_424.140472_g4885_i7						Pdum_NODE_95627_length_1348_cov_405.891120_g5772_i21		
Pdum_NODE_56974_length_2089_cov_229.648330_g15967_i0						Pdum_NODE_95632_length_1348_cov_223.481853_g16625_i1		
Pdum_NODE_56975_length_2089_cov_203.943517_g10698_i1						Pdum_NODE_95727_length_1347_cov_51.519320_g28076_i0		
Pdum_NODE_56981_length_2089_cov_96.820727_g13567_i1						Pdum_NODE_95778_length_1346_cov_190.719258_g28099_i0		
Pdum_NODE_569_length_10214_cov_26.895680_g251_i0						Pdum_NODE_9580_length_4895_cov_1491.018794_g3295_i0		
Pdum_NODE_57009_length_2088_cov_413.436855_g15982_i0						Pdum_NODE_95854_length_1345_cov_197.181889_g16396_i3		
Pdum_NODE_57041_length_2087_cov_739.491150_g15992_i0						Pdum_NODE_95892_length_1345_cov_9.725232_g28140_i0		
Pdum_NODE_57068_length_2087_cov_27.051131_g15999_i0						Pdum_NODE_95924_length_1344_cov_94.889233_g16551_i2		
Pdum_NODE_57105_length_2086_cov_50.520413_g16008_i0						Pdum_NODE_96089_length_1341_cov_671.277950_g9327_i4		
Pdum_NODE_57136_length_2085_cov_121.790846_g16016_i0						Pdum_NODE_96171_length_1340_cov_126.634033_g28237_i0		
Pdum_NODE_57143_length_2085_cov_39.663386_g16019_i0						Pdum_NODE_96190_length_1340_cov_50.925408_g23006_i1		
Pdum_NODE_57155_length_2084_cov_1783.341211_g2952_i9						Pdum_NODE_96191_length_1340_cov_48.097125_g12454_i5		
Pdum_NODE_57156_length_2084_cov_1402.280158_g4949_i1						Pdum_NODE_96252_length_1339_cov_73.878694_g363_i153		
Pdum_NODE_57239_length_2082_cov_629.026614_g15780_i1						Pdum_NODE_96258_length_1339_cov_31.716174_g28269_i0		
Pdum_NODE_57251_length_2082_cov_144.195170_g1051_i32						Pdum_NODE_96296_length_1338_cov_483.819455_g27741_i1		
Pdum_NODE_5729_length_5752_cov_244.036147_g2087_i0						Pdum_NODE_96475_length_1336_cov_61.534684_g28342_i0		
Pdum_NODE_57324_length_2080_cov_116.106068_g5874_i9						Pdum_NODE_96498_length_1335_cov_1963.395476_g28354_i0		
Pdum_NODE_57409_length_2078_cov_120.771358_g13931_i1						Pdum_NODE_96507_length_1335_cov_354.952418_g15050_i3		
Pdum_NODE_57465_length_2076_cov_1101.492338_g11136_i2						Pdum_NODE_96556_length_1334_cov_1375.421546_g142_i705		
Pdum_NODE_57473_length_2076_cov_478.919427_g16106_i0						Pdum_NODE_96564_length_1334_cov_607.927400_g20059_i4		
Pdum_NODE_57479_length_2076_cov_185.540287_g16107_i0						Pdum_NODE_96698_length_1332_cov_222.774042_g26213_i1		
Pdum_NODE_57493_length_2076_cov_52.121107_g16110_i0						Pdum_NODE_96711_length_1332_cov_123.716185_g28446_i0		
Pdum_NODE_57515_length_2075_cov_347.661721_g9399_i2						Pdum_NODE_96755_length_1331_cov_959.195618_g28467_i0		
Pdum_NODE_57608_length_2072_cov_546.315503_g2555_i36						Pdum_NODE_96767_length_1331_cov_178.449922_g28469_i0		
Pdum_NODE_57615_length_2072_cov_321.796434_g8819_i3						Pdum_NODE_9697_length_4874_cov_259.716864_g2000_i5		
Pdum_NODE_5767_length_5738_cov_139.788039_g2099_i0						Pdum_NODE_97025_length_1327_cov_569.215071_g11803_i7		
Pdum_NODE_57680_length_2070_cov_222.350521_g4732_i9						Pdum_NODE_9708_length_4872_cov_489.211247_g142_i121		
Pdum_NODE_57693_length_2070_cov_78.811106_g11209_i4						Pdum_NODE_97274_length_1323_cov_1360.985039_g28675_i0		
Pdum_NODE_57719_length_2069_cov_453.185020_g16172_i0						Pdum_NODE_97288_length_1323_cov_255.234646_g28683_i0		
Pdum_NODE_57772_length_2068_cov_359.470471_g16187_i0						Pdum_NODE_97423_length_1321_cov_639.281546_g28737_i0		
Pdum_NODE_5778_length_5735_cov_106.529039_g2102_i0						Pdum_NODE_97438_length_1321_cov_113.085962_g28742_i0		
Pdum_NODE_57893_length_2065_cov_198.371272_g15992_i1						Pdum_NODE_97826_length_1315_cov_552.114105_g28894_i0		
Pdum_NODE_578_length_10185_cov_336.214370_g174_i3						Pdum_NODE_97844_length_1315_cov_113.368463_g22329_i3		
Pdum_NODE_58038_length_2061_cov_2768.811753_g4732_i10						Pdum_NODE_97966_length_1313_cov_390.926190_g21093_i1		
Pdum_NODE_58049_length_2061_cov_140.459163_g16266_i0						Pdum_NODE_98173_length_1310_cov_538.077168_g21090_i1		
Pdum_NODE_58074_length_2060_cov_637.531639_g3202_i8						Pdum_NODE_98244_length_1309_cov_411.980096_g12974_i5		
Pdum_NODE_58162_length_2058_cov_148.236908_g16299_i0						Pdum_NODE_98338_length_1308_cov_42.114741_g29081_i0		
Pdum_NODE_5816_length_5719_cov_823.930815_g1886_i1						Pdum_NODE_98423_length_1307_cov_32.319777_g29114_i0		
Pdum_NODE_58319_length_2054_cov_346.146427_g76_i128						Pdum_NODE_98452_length_1306_cov_338.762969_g27634_i1		
Pdum_NODE_58324_length_2054_cov_199.378811_g16339_i0						Pdum_NODE_98601_length_1304_cov_456.009592_g790_i14		
Pdum_NODE_58371_length_2053_cov_75.397500_g4998_i3						Pdum_NODE_98609_length_1304_cov_300.805755_g18876_i1		
Pdum_NODE_58386_length_2052_cov_3173.404202_g99_i19						Pdum_NODE_98696_length_1303_cov_56.262400_g29212_i0		
Pdum_NODE_58392_length_2052_cov_282.689345_g8092_i6						Pdum_NODE_98810_length_1301_cov_131.023237_g15494_i1		
Pdum_NODE_58430_length_2051_cov_2038.200200_g16360_i0						Pdum_NODE_98852_length_1300_cov_1534.839615_g20315_i3		
Pdum_NODE_58469_length_2050_cov_308.399599_g16365_i0						Pdum_NODE_98870_length_1300_cov_173.399358_g29289_i0		
Pdum_NODE_58526_length_2048_cov_741.411529_g15793_i1						Pdum_NODE_98886_length_1300_cov_32.166800_g29293_i0		
Pdum_NODE_58568_length_2047_cov_2973.336008_g2470_i5						Pdum_NODE_98910_length_1299_cov_7272.235152_g29303_i0		
Pdum_NODE_5860_length_5706_cov_100.219176_g2130_i0						Pdum_NODE_99032_length_1297_cov_1496.571543_g29348_i0		
Pdum_NODE_5863_length_5705_cov_450.802902_g2131_i0						Pdum_NODE_99239_length_1294_cov_295.484287_g17570_i2		
Pdum_NODE_58685_length_2045_cov_48.035141_g7087_i5						Pdum_NODE_9923_length_4830_cov_31.604564_g3414_i0		
Pdum_NODE_58709_length_2044_cov_401.153692_g8238_i9						Pdum_NODE_99276_length_1294_cov_20.000000_g29433_i0		
Pdum_NODE_58818_length_2042_cov_1102.695827_g4479_i4						Pdum_NODE_9931_length_4828_cov_1543.406283_g3416_i0		
Pdum_NODE_58882_length_2041_cov_153.061871_g5422_i3						Pdum_NODE_99357_length_1292_cov_696.904762_g27352_i1		
Pdum_NODE_58887_length_2041_cov_46.947183_g16474_i0						Pdum_NODE_9950_length_4823_cov_179.623061_g3426_i0		
Pdum_NODE_58900_length_2040_cov_938.515853_g7761_i19						Pdum_NODE_99557_length_1289_cov_959.096278_g27661_i1		
Pdum_NODE_58904_length_2040_cov_313.429794_g10720_i2						Pdum_NODE_99574_length_1289_cov_178.733819_g10262_i3		
Pdum_NODE_58935_length_2039_cov_855.766365_g5568_i9						Pdum_NODE_99576_length_1289_cov_148.752427_g29554_i0		
Pdum_NODE_5893_length_5695_cov_684.642503_g2144_i0						Pdum_NODE_9961_length_4820_cov_343.641074_g3430_i0		
Pdum_NODE_5904_length_5694_cov_65.842758_g2146_i0						Pdum_NODE_99625_length_1288_cov_759.839676_g13010_i3		
Pdum_NODE_59064_length_2036_cov_2493.437721_g10250_i1						Pdum_NODE_99694_length_1287_cov_263.942464_g29604_i0		
Pdum_NODE_5906_length_5693_cov_164.028901_g2147_i0						Pdum_NODE_99717_length_1287_cov_81.679092_g10914_i4		
Pdum_NODE_59070_length_2036_cov_922.149269_g16393_i1						Pdum_NODE_99903_length_1284_cov_180.102356_g29684_i0		
Pdum_NODE_59072_length_2036_cov_710.830055_g3055_i2						Pdum_NODE_99905_length_1284_cov_168.337124_g29685_i0		
Pdum_NODE_59133_length_2034_cov_710.070167_g16544_i0						Pdum_NODE_99927_length_1284_cov_26.218522_g29693_i0		
Pdum_NODE_59152_length_2034_cov_108.159011_g5693_i9								
Pdum_NODE_59255_length_2032_cov_35.739768_g16582_i0								
Pdum_NODE_59285_length_2031_cov_367.736603_g4132_i5								
Pdum_NODE_5928_length_5688_cov_364.808518_g2153_i0								
Pdum_NODE_59336_length_2030_cov_1267.128983_g3740_i18								
Pdum_NODE_59354_length_2030_cov_180.395549_g14739_i1								
Pdum_NODE_59381_length_2029_cov_806.243927_g4824_i19								
Pdum_NODE_59393_length_2029_cov_186.129049_g16613_i0								
Pdum_NODE_59464_length_2027_cov_666.832827_g16635_i0								
Pdum_NODE_59509_length_2026_cov_182.403447_g5012_i7								
Pdum_NODE_59523_length_2026_cov_65.896097_g16650_i0								
Pdum_NODE_59564_length_2025_cov_181.576065_g16666_i0								
Pdum_NODE_59572_length_2025_cov_98.890974_g16668_i0								
Pdum_NODE_5959_length_5681_cov_202.098259_g1921_i1								
Pdum_NODE_59632_length_2023_cov_1047.554822_g10031_i4								
Pdum_NODE_59687_length_2022_cov_222.344845_g9292_i5								
Pdum_NODE_59724_length_2021_cov_606.852134_g16702_i0								
Pdum_NODE_59770_length_2020_cov_852.728521_g6968_i14								
Pdum_NODE_59773_length_2020_cov_583.260295_g16714_i0								
Pdum_NODE_597_length_10138_cov_470.455330_g264_i0								
Pdum_NODE_59805_length_2020_cov_34.413828_g4971_i5								
Pdum_NODE_59811_length_2019_cov_17938.761445_g16723_i0								
Pdum_NODE_5981_length_5675_cov_194.378157_g705_i2								
Pdum_NODE_59881_length_2017_cov_1545.240835_g16741_i0								
Pdum_NODE_59923_length_2016_cov_12926.093225_g2608_i3								
Pdum_NODE_60031_length_2014_cov_123.908210_g15047_i1								
Pdum_NODE_60055_length_2013_cov_928.236224_g16790_i0								
Pdum_NODE_6014_length_5668_cov_341.058949_g363_i18								
Pdum_NODE_60194_length_2011_cov_70.362615_g12701_i1								
Pdum_NODE_60206_length_2010_cov_2922.077670_g2470_i7								
Pdum_NODE_60218_length_2010_cov_134.363822_g11564_i1								
Pdum_NODE_60262_length_2009_cov_327.252045_g15517_i1								
Pdum_NODE_60345_length_2007_cov_132.810133_g16879_i0								
Pdum_NODE_60422_length_2005_cov_78.253586_g2697_i22								
Pdum_NODE_60456_length_2004_cov_228.454126_g16912_i0								
Pdum_NODE_60484_length_2003_cov_1560.635385_g16922_i0								
Pdum_NODE_60508_length_2003_cov_110.306154_g16928_i0								
Pdum_NODE_60585_length_2001_cov_570.103696_g513_i33								
Pdum_NODE_60650_length_2000_cov_133.598356_g16975_i0								
Pdum_NODE_6065_length_5653_cov_234.485893_g2191_i0								
Pdum_NODE_6074_length_5651_cov_179.811361_g2194_i0								
Pdum_NODE_60757_length_1997_cov_437.872428_g17016_i0								
Pdum_NODE_6077_length_5650_cov_100.479185_g2196_i0								
Pdum_NODE_60836_length_1995_cov_890.589598_g16742_i1								
Pdum_NODE_60932_length_1993_cov_66.576289_g12499_i8								
