#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Pdum_NODE_68877_length_1816_cov_35_653999_g19331_i0     -          2-Hacid_dh_C         PF02826.22      0.24   12.0   0.0       0.5   10.9   0.0   1.5   1   0   0   1   1   1   0 -
Pdum_DN4259_c0_g1_i7                                    -          2-Hacid_dh_C         PF02826.22      0.24   11.9   0.0      0.49   11.0   0.0   1.4   1   0   0   1   1   1   0 -
Pdum_NODE_51371_length_2240_cov_216_392775_g14512_i0    -          2-Hacid_dh_C         PF02826.22      0.26   11.9   0.1      0.43   11.2   0.1   1.5   1   0   0   1   1   1   0 -
Pdum_NODE_91110_length_1419_cov_304_031479_g26376_i0    -          2-Hacid_dh_C         PF02826.22      0.26   11.9   0.0      0.51   10.9   0.0   1.4   1   0   0   1   1   1   0 -
Pdum_NODE_106588_length_1183_cov_345_957522_g31265_i1   -          2-Hacid_dh_C         PF02826.22      0.26   11.9   1.3      0.41   11.2   1.3   1.3   1   0   0   1   1   1   0 -
Pdum_DN6998_c0_g1_i3                                    -          2-Hacid_dh_C         PF02826.22      0.28   11.8   0.1      0.69   10.5   0.1   1.6   1   0   0   1   1   1   0 -
Pdum_NODE_100901_length_1268_cov_269_435391_g16910_i4   -          2-Hacid_dh_C         PF02826.22      0.29   11.7   0.0       0.5   10.9   0.0   1.4   1   0   0   1   1   1   0 -
Pdum_NODE_126336_length_930_cov_217_937286_g22680_i2    -          2-Hacid_dh_C         PF02826.22      0.29   11.7   0.3      0.88   10.1   0.0   1.8   2   0   0   2   2   2   0 -
Pdum_NODE_10903_length_4666_cov_548_317147_g152_i5      -          2-Hacid_dh_C         PF02826.22      0.29   11.7   0.0       5.3    7.6   0.0   2.2   2   0   0   2   2   2   0 -
Pdum_NODE_11487_length_4584_cov_556_435665_g152_i6      -          2-Hacid_dh_C         PF02826.22      0.29   11.7   0.0       5.3    7.6   0.0   2.2   2   0   0   2   2   2   0 -
Pdum_NODE_85472_length_1509_cov_178_695742_g22680_i1    -          2-Hacid_dh_C         PF02826.22       0.3   11.7   0.3         1    9.9   0.0   1.9   2   0   0   2   2   1   0 -
Pdum_DN4188_c0_g2_i2                                    -          2-Hacid_dh_C         PF02826.22      0.37   11.4   0.2         1    9.9   0.0   1.8   2   0   0   2   2   1   0 -
Pdum_DN214_c0_g1_i14                                    -          2-Hacid_dh_C         PF02826.22      0.37   11.3   0.0      0.59   10.7   0.0   1.3   1   0   0   1   1   1   0 -
Pdum_NODE_65386_length_1891_cov_712_757889_g18337_i0    -          2-Hacid_dh_C         PF02826.22      0.37   11.3   0.0      0.59   10.7   0.0   1.3   1   0   0   1   1   1   0 -
Pdum_DN9018_c0_g1_i16                                   -          2-Hacid_dh_C         PF02826.22      0.67   10.5   0.5       3.1    8.3   0.2   2.0   2   0   0   2   2   2   0 -
Pdum_NODE_87462_length_1477_cov_30_245787_g25123_i0     -          2-Hacid_dh_C         PF02826.22       1.6    9.3   4.2       4.9    7.7   0.0   2.8   3   0   0   3   3   3   0 -
Pdum_DN3721_c0_g1_i10                                 -          2-oxoacid_dh         PF00198.26   7.6e-85  285.3   0.1   9.5e-85  285.0   0.1   1.1   1   0   0   1   1   1   1 -
Pdum_NODE_85263_length_1513_cov_88_790411_g24414_i0   -          2-oxoacid_dh         PF00198.26   5.4e-82  276.0   0.1   7.9e-82  275.5   0.1   1.3   1   0   0   1   1   1   1 -
Pdum_NODE_58075_length_2060_cov_433_624315_g16275_i0  -          2-oxoacid_dh         PF00198.26   1.7e-81  274.3   0.0   2.6e-81  273.8   0.0   1.3   1   0   0   1   1   1   1 -
Pdum_NODE_34421_length_2833_cov_1855_968705_g10030_i0 -          2-oxoacid_dh         PF00198.26   1.4e-79  268.1   0.0   1.9e-79  267.7   0.0   1.2   1   0   0   1   1   1   1 -
Pdum_DN308_c0_g1_i17                                  -          2-oxoacid_dh         PF00198.26   2.9e-70  237.6   0.2   3.7e-70  237.3   0.2   1.1   1   0   0   1   1   1   1 -
Pdum_NODE_35491_length_2788_cov_414_256673_g10337_i0  -          2-oxoacid_dh         PF00198.26   6.8e-70  236.4   0.1   8.6e-70  236.1   0.1   1.1   1   0   0   1   1   1   1 -
Pdum_NODE_23995_length_3393_cov_2113_693114_g7374_i0  -          2-oxoacid_dh         PF00198.26   3.7e-67  227.5   0.0     4e-67  227.3   0.0   1.0   1   0   0   1   1   1   1 -
Pdum_NODE_90540_length_1428_cov_637_456727_g7374_i4   -          2-oxoacid_dh         PF00198.26   3.7e-67  227.5   0.0     4e-67  227.3   0.0   1.0   1   0   0   1   1   1   1 -
Pdum_DN4156_c0_g1_i7                                 -          2-oxogl_dehyd_N      PF16078.8    6.7e-20   71.6   1.3   1.8e-19   70.2   1.3   1.8   1   0   0   1   1   1   1 -
Pdum_NODE_14744_length_4170_cov_2371_260384_g531_i84 -          2-oxogl_dehyd_N      PF16078.8    9.8e-20   71.1   1.7   2.7e-19   69.7   1.7   1.8   1   0   0   1   1   1   1 -
Pdum_DN18879_c0_g1_i10                               -          2-oxogl_dehyd_N      PF16078.8       0.24   12.2   0.1       1.4    9.8   0.1   2.1   2   0   0   2   2   2   0 -
Pdum_NODE_1057_length_8879_cov_72_618400_g460_i0     -          2-oxogl_dehyd_N      PF16078.8       0.36   11.7   0.3      0.69   10.8   0.3   1.5   1   0   0   1   1   1   0 -
Pdum_DN11955_c0_g1_i12                              -          2-ph_phosp           PF04029.17      0.18   12.2   0.2      0.32   11.4   0.2   1.3   1   0   0   1   1   1   0 -
Pdum_NODE_22063_length_3530_cov_227_591602_g6865_i0 -          2-ph_phosp           PF04029.17      0.33   11.4   0.1       1.1    9.6   0.0   1.8   2   0   0   2   2   2   0 -
Pdum_NODE_145281_length_723_cov_683_240299_g347_i27 -          2-thiour_desulf      PF04463.15      0.23   12.7   0.1      0.35   12.1   0.1   1.4   1   0   0   1   1   1   0 -
Pdum_NODE_78827_length_1624_cov_4071_750477_g22305_i0 -          23S_rRNA_IVP         PF05635.14       0.2   13.2   1.5       0.3   12.6   0.8   1.6   2   0   0   2   2   2   0 -
Pdum_NODE_143171_length_745_cov_138_669075_g53731_i0  -          23S_rRNA_IVP         PF05635.14      0.47   12.0   0.0      0.82   11.2   0.0   1.4   1   0   0   1   1   1   0 -
Pdum_NODE_131615_length_868_cov_1264_618405_g45784_i0 -          2Fe-2S_thioredx      PF01257.22   9.8e-61  205.1   0.1   1.6e-60  204.4   0.1   1.3   1   0   0   1   1   1   1 -
Pdum_NODE_169697_length_512_cov_2_263617_g76815_i0    -          2Fe-2S_thioredx      PF01257.22      0.17   13.0   0.4      0.22   12.6   0.4   1.2   1   0   0   1   1   1   0 -
Pdum_NODE_79209_length_1617_cov_2012_105499_g22433_i0  -          2H-phosphodiest      PF08975.13     0.053   14.7   0.0        20    6.4   0.0   2.6   2   0   0   2   2   2   0 -
Pdum_NODE_79689_length_1608_cov_2179_810932_g22580_i0  -          2H-phosphodiest      PF08975.13     0.053   14.7   0.0        20    6.4   0.0   2.6   2   0   0   2   2   2   0 -
Pdum_NODE_114430_length_1078_cov_5565_484878_g36091_i0 -          2H-phosphodiest      PF08975.13     0.057   14.6   0.0        20    6.4   0.0   2.6   2   0   0   2   2   2   0 -
Pdum_DN2796_c0_g2_i3                                   -          2H-phosphodiest      PF08975.13     0.085   14.1   0.0        18    6.6   0.0   2.6   2   0   0   2   2   2   0 -
Pdum_DN958_c0_g1_i11                                  -          2OG-FeII_Oxy         PF03171.23   4.7e-17   63.6   0.0   7.2e-17   63.0   0.0   1.3   1   0   0   1   1   1   1 -
Pdum_NODE_116384_length_1052_cov_93_687688_g37059_i0  -          2OG-FeII_Oxy         PF03171.23   5.2e-17   63.4   0.0   8.5e-17   62.7   0.0   1.3   1   0   0   1   1   1   1 -
Pdum_NODE_99054_length_1297_cov_198_675241_g29351_i0  -          2OG-FeII_Oxy         PF03171.23   8.6e-17   62.7   0.0   1.7e-16   61.8   0.0   1.4   1   0   0   1   1   1   1 -
Pdum_NODE_108453_length_1157_cov_239_100543_g29351_i1 -          2OG-FeII_Oxy         PF03171.23   8.7e-17   62.7   0.0   1.7e-16   61.8   0.0   1.4   1   0   0   1   1   1   1 -
Pdum_DN958_c0_g1_i1                                   -          2OG-FeII_Oxy         PF03171.23   1.5e-16   61.9   0.0   2.4e-16   61.3   0.0   1.3   1   0   0   1   1   1   1 -
Pdum_DN958_c0_g1_i27                                  -          2OG-FeII_Oxy         PF03171.23   7.2e-16   59.8   0.0   1.1e-15   59.2   0.0   1.3   1   0   0   1   1   1   1 -
Pdum_NODE_109076_length_1149_cov_84_866788_g33593_i0  -          2OG-FeII_Oxy         PF03171.23   7.9e-16   59.6   0.0   1.3e-15   58.9   0.0   1.3   1   0   0   1   1   1   1 -
Pdum_NODE_122153_length_980_cov_40_272923_g40146_i0   -          2OG-FeII_Oxy         PF03171.23   3.8e-15   57.5   0.0   6.8e-15   56.6   0.0   1.3   1   0   0   1   1   1   1 -
Pdum_NODE_153896_length_641_cov_31_156463_g62266_i0   -          2OG-FeII_Oxy         PF03171.23   5.3e-15   57.0   0.0   9.9e-15   56.1   0.0   1.4   1   0   0   1   1   1   1 -
Pdum_DN958_c0_g1_i40                                  -          2OG-FeII_Oxy         PF03171.23   5.2e-14   53.8   0.0   9.1e-14   53.0   0.0   1.4   1   0   0   1   1   1   1 -
Pdum_NODE_109510_length_1143_cov_96_552294_g33792_i0  -          2OG-FeII_Oxy         PF03171.23   1.1e-12   49.5   0.0   1.4e-12   49.3   0.0   1.1   1   0   0   1   1   1   1 -
Pdum_NODE_110451_length_1130_cov_107_423398_g34202_i0 -          2OG-FeII_Oxy         PF03171.23   3.8e-12   47.8   0.0   6.5e-12   47.1   0.0   1.3   1   0   0   1   1   1   1 -
